Bigram,Frequency
"('my', 'thoughts')",28
"('one', 'day')",28
"('to', 'observe')",28
"('for', 'she')",28
"('my', 'arm')",28
"('make', 'the')",28
"('i', 'gave')",28
"('bless', 'you')",28
"('not', 'yet')",28
"('being', 'a')",28
"('salem', 'house')",28
"('to', 'show')",28
"('manner', 'and')",28
"('until', 'the')",28
"('which', 'is')",28
"('i', 'tried')",28
"('his', 'wife')",28
"('to', 'mrs')",28
"('so', 'and')",28
"('am', 'i')",28
"('to', 'one')",28
"('for', 'any')",28
"('upon', 'us')",28
"('more', 'to')",28
"('night', 'when')",28
"('before', 'her')",28
"('close', 'to')",28
"('make', 'it')",28
"('by', 'mr')",28
"('by', 'his')",28
"('do', 'with')",28
"('to', 'sleep')",28
"('the', 'people')",28
"('dear', 'said')",28
"('i', 'assure')",28
"('her', 'but')",28
"('the', 'end')",28
"('i', 'walked')",28
"('it', 'came')",28
"('am', 'sorry')",28
"('with', 'this')",28
"('i', 'go')",28
"('the', 'office')",27
"('right', 'to')",27
"('subject', 'of')",27
"('that', 'her')",27
"('seen', 'him')",27
"('did', 'i')",27
"('her', 'she')",27
"('her', 'a')",27
"('far', 'from')",27
"('that', 'and')",27
"('for', 'all')",27
"('and', 'our')",27
"('been', 'to')",27
"('it', 'if')",27
"('would', 'you')",27
"('from', 'him')",27
"('being', 'in')",27
"('a', 'perfect')",27
"('my', 'poor')",27
"('david', 'copperfield')",27
"('drawing', 'room')",27
"('from', 'it')",27
"('to', 'mention')",27
"('them', 'i')",27
"('here', 'i')",27
"('i', 'turned')",27
"('to', 'your')",27
"('him', 'at')",27
"('it', 'it')",27
"('you', 'should')",27
"('was', 'only')",27
"('without', 'a')",27
"('top', 'of')",27
"('at', 'mr')",27
"('it', 'on')",27
"('could', 'only')",27
"('her', 'the')",27
"('had', 'got')",27
"('it', 'all')",27
"('home', 'i')",27
"('indeed', 'i')",27
"('a', 'pair')",27
"('me', 'out')",27
"('at', 'any')",27
"('sight', 'of')",26
"('and', 'told')",26
"('a', 'smile')",26
"('him', 'so')",26
"('got', 'into')",26
"('them', 'to')",26
"('seem', 'to')",26
"('day', 'i')",26
"('with', 'no')",26
"('peggotty', 'with')",26
"('i', 'inquired')",26
"('up', 'my')",26
"('the', 'beach')",26
"('never', 'was')",26
"('very', 'good')",26
"('as', 'before')",26
"('and', 'make')",26
"('the', 'stairs')",26
"('like', 'it')",26
"('whether', 'it')",26
"('made', 'no')",26
"('as', 'an')",26
"('oh', 'my')",26
"('having', 'been')",26
"('name', 'of')",26
"('have', 'i')",26
"('until', 'he')",26
"('pleasure', 'of')",26
"('my', 'good')",26
"('to', 'feel')",26
"('and', 'who')",26
"('the', 'school')",26
"('the', 'dark')",26
"('oh', 'dear')",26
"('were', 'the')",26
"('of', 'time')",26
"('out', 'in')",26
"('fond', 'of')",26
"('take', 'care')",26
"('did', 'you')",26
"('what', 'the')",26
"('a', 'lady')",26
"('now', 'you')",26
"('returned', 'the')",26
"('but', 'we')",26
"('her', 'for')",26
"('the', 'idea')",26
"('the', 'sun')",26
"('it', 'must')",26
"('let', 'us')",26
"('it', 'when')",26
"('his', 'chin')",26
"('he', 'sat')",26
"('in', 'some')",26
"('knowledge', 'of')",26
"('unable', 'to')",26
"('am', 'glad')",26
"('and', 'very')",26
"('much', 'i')",26
"('into', 'his')",26
"('yet', 'i')",26
"('no', 'i')",26
"('in', 'reference')",26
"('seems', 'to')",26
"('we', 'came')",26
"('sorry', 'to')",26
"('good', 'night')",26
"('gone', 'to')",26
"('anything', 'else')",26
"('shall', 'i')",26
"('a', 'thing')",26
"('to', 'receive')",26
"('i', 'wrote')",26
"('micawber', 'to')",26
"('is', 'very')",25
"('where', 'we')",25
"('herself', 'to')",25
"('not', 'only')",25
"('so', 'good')",25
"('i', 'doent')",25
"('it', 'made')",25
"('on', 'all')",25
"('was', 'now')",25
"('expression', 'of')",25
"('himself', 'and')",25
"('ever', 'i')",25
"('my', 'darling')",25
"('opportunity', 'of')",25
"('i', 'come')",25
"('the', 'town')",25
"('hand', 'to')",25
"('good', 'and')",25
"('your', 'pardon')",25
"('resolved', 'to')",25
"('mr', 'wickfields')",25
"('the', 'gate')",25
"('and', 'for')",25
"('he', 'knew')",25
"('did', 'it')",25
"('micawber', 'said')",25
"('time', 'when')",25
"('dora', 'was')",25
"('trying', 'to')",25
"('you', 'for')",25
"('as', 'soon')",25
"('nothing', 'of')",25
"('not', 'that')",25
"('one', 'i')",25
"('the', 'utmost')",25
"('in', 'him')",25
"('man', 'who')",25
"('best', 'of')",25
"('she', 'answered')",25
"('is', 'he')",25
"('can', 'i')",25
"('was', 'but')",25
"('us', 'in')",25
"('of', 'agnes')",25
"('for', 'an')",25
"('he', 'thought')",25
"('a', 'woman')",25
"('out', 'his')",25
"('the', 'case')",25
"('about', 'to')",25
"('good', 'as')",25
"('found', 'that')",25
"('life', 'and')",25
"('she', 'returned')",25
"('myself', 'in')",25
"('on', 'with')",25
"('the', 'corner')",25
"('these', 'words')",25
"('we', 'should')",25
"('ever', 'since')",25
"('mrs', 'strong')",25
"('over', 'his')",25
"('off', 'the')",25
"('me', 'said')",25
"('have', 'some')",25
"('could', 'do')",25
"('were', 'very')",25
"('begin', 'to')",25
"('a', 'small')",25
"('the', 'hand')",25
"('never', 'seen')",25
"('ever', 'been')",25
"('so', 'well')",25
"('on', 'in')",25
"('head', 'to')",25
"('have', 'come')",25
"('try', 'to')",25
"('it', 'seemed')",25
"('my', 'mothers')",25
"('dont', 'think')",25
"('mrs', 'micawbers')",25
"('up', 'i')",25
"('me', 'or')",25
"('he', 'must')",25
"('take', 'a')",25
"('is', 'in')",24
"('occurred', 'to')",24
"('time', 'in')",24
"('she', 'went')",24
"('have', 'thought')",24
"('and', 'an')",24
"('to', 'talk')",24
"('you', 'ever')",24
"('asked', 'him')",24
"('why', 'i')",24
"('man', 'and')",24
"('it', 'so')",24
"('were', 'so')",24
"('he', 'will')",24
"('much', 'more')",24
"('micawber', 'in')",24
"('have', 'taken')",24
"('when', 'a')",24
"('me', 'like')",24
"('know', 'said')",24
"('happy', 'to')",24
"('go', 'out')",24
"('to', 'an')",24
"('his', 'mouth')",24
"('it', 'should')",24
"('the', 'streets')",24
"('my', 'opinion')",24
"('in', 'these')",24
"('was', 'made')",24
"('always', 'been')",24
"('back', 'of')",24
"('of', 'some')",24
"('believe', 'i')",24
"('all', 'was')",24
"('never', 'to')",24
"('take', 'the')",24
"('to', 'express')",24
"('write', 'to')",24
"('up', 'her')",24
"('that', 'has')",24
"('in', 'london')",24
"('but', 'they')",24
"('man', 'of')",24
"('of', 'mine')",24
"('the', 'carrier')",24
"('been', 'the')",24
"('a', 'minute')",24
"('seen', 'her')",24
"('down', 'with')",24
"('so', 'very')",24
"('behind', 'the')",24
"('even', 'to')",24
"('informed', 'me')",24
"('tell', 'her')",24
"('soon', 'as')",24
"('of', 'old')",24
"('take', 'it')",24
"('about', 'my')",24
"('something', 'of')",24
"('come', 'here')",24
"('down', 'upon')",24
"('rest', 'of')",24
"('what', 'had')",24
"('at', 'work')",24
"('away', 'with')",24
"('from', 'this')",24
"('which', 'it')",24
"('put', 'his')",24
"('say', 'to')",24
"('sound', 'of')",24
"('do', 'that')",24
"('was', 'his')",24
"('off', 'and')",24
"('and', 'having')",24
"('mean', 'to')",24
"('they', 'would')",23
"('then', 'and')",23
"('then', 'he')",23
"('to', 'live')",23
"('table', 'and')",23
"('for', 'myself')",23
"('and', 'left')",23
"('was', 'nothing')",23
"('know', 'you')",23
"('we', 'walked')",23
"('the', 'river')",23
"('a', 'year')",23
"('she', 'gave')",23
"('change', 'in')",23
"('traddles', 'i')",23
"('her', 'at')",23
"('then', 'said')",23
"('have', 'any')",23
"('what', 'they')",23
"('be', 'made')",23
"('after', 'i')",23
"('hand', 'on')",23
"('had', 'given')",23
"('knew', 'that')",23
"('her', 'mother')",23
"('never', 'had')",23
"('i', 'ought')",23
"('his', 'name')",23
"('them', 'as')",23
"('davy', 'he')",23
"('us', 'i')",23
"('anybody', 'else')",23
"('he', 'told')",23
"('whom', 'he')",23
"('better', 'for')",23
"('her', 'if')",23
"('here', 'said')",23
"('or', 'other')",23
"('from', 'that')",23
"('but', 'to')",23
"('and', 'would')",23
"('to', 'read')",23
"('something', 'to')",23
"('arm', 'and')",23
"('a', 'bit')",23
"('are', 'very')",23
"('have', 'heard')",23
"('or', 'so')",23
"('dora', 'i')",23
"('and', 'fro')",23
"('along', 'with')",23
"('looking', 'up')",23
"('had', 'an')",23
"('glancing', 'at')",23
"('she', 'were')",23
"('its', 'not')",23
"('than', 'the')",23
"('you', 'mr')",23
"('shut', 'up')",23
"('think', 'so')",23
"('has', 'a')",23
"('the', 'church')",23
"('was', 'glad')",23
"('for', 'us')",23
"('aunt', 'was')",23
"('you', 'in')",23
"('a', 'gentleman')",23
"('and', 'shook')",23
"('the', 'kitchen')",23
"('of', 'no')",23
"('first', 'time')",23
"('that', 'day')",23
"('and', 'could')",23
"('was', 'of')",23
"('heard', 'the')",23
"('reason', 'to')",23
"('the', 'cart')",23
"('anything', 'to')",23
"('all', 'his')",23
"('you', 'might')",23
"('got', 'up')",23
"('in', 'them')",23
"('and', 'no')",23
"('ready', 'to')",23
"('saw', 'a')",23
"('i', 'answered')",23
"('must', 'say')",23
"('it', 'you')",23
"('young', 'woman')",23
"('his', 'mind')",23
"('away', 'i')",23
"('about', 'that')",23
"('peggotty', 'had')",22
"('maam', 'said')",22
"('him', 'if')",22
"('out', 'for')",22
"('a', 'glass')",22
"('find', 'it')",22
"('oh', 'what')",22
"('in', 'every')",22
"('to', 'peggotty')",22
"('and', 'have')",22
"('i', 'look')",22
"('and', 'still')",22
"('you', 'you')",22
"('very', 'little')",22
"('not', 'say')",22
"('quite', 'as')",22
"('a', 'day')",22
"('she', 'put')",22
"('point', 'of')",22
"('sat', 'in')",22
"('and', 'walked')",22
"('that', 'were')",22
"('and', 'look')",22
"('who', 'were')",22
"('whether', 'i')",22
"('take', 'me')",22
"('hand', 'in')",22
"('i', 'now')",22
"('took', 'her')",22
"('who', 'has')",22
"('his', 'chair')",22
"('beg', 'your')",22
"('from', 'which')",22
"('i', 'to')",22
"('the', 'latter')",22
"('her', 'when')",22
"('be', 'quite')",22
"('had', 'any')",22
"('if', 'my')",22
"('should', 'i')",22
"('am', 'so')",22
"('all', 'in')",22
"('a', 'letter')",22
"('left', 'the')",22
"('to', 'what')",22
"('likely', 'to')",22
"('to', 'some')",22
"('read', 'it')",22
"('you', 'say')",22
"('for', 'mr')",22
"('during', 'the')",22
"('but', 'if')",22
"('whether', 'he')",22
"('the', 'drawing')",22
"('waiting', 'for')",22
"('my', 'room')",22
"('micawber', 'had')",22
"('old', 'man')",22
"('are', 'the')",22
"('head', 'i')",22
"('that', 'no')",22
"('an', 'evening')",22
"('too', 'and')",22
"('the', 'shop')",22
"('me', 'now')",22
"('doent', 'know')",22
"('fur', 'to')",22
"('act', 'of')",22
"('more', 'of')",22
"('peggotty', 'who')",22
"('anything', 'but')",22
"('me', 'back')",22
"('it', 'now')",22
"('sensible', 'of')",22
"('was', 'just')",22
"('old', 'soldier')",22
"('to', 'believe')",22
"('had', 'in')",22
"('down', 'by')",22
"('coming', 'to')",22
"('went', 'down')",22
"('thinking', 'of')",22
"('man', 'i')",22
"('sitting', 'on')",22
"('before', 'and')",22
"('and', 'asked')",22
"('heard', 'her')",22
"('to', 'work')",21
"('was', 'such')",21
"('i', 'first')",21
"('very', 'glad')",21
"('that', 'miss')",21
"('over', 'to')",21
"('of', 'himself')",21
"('be', 'happy')",21
"('which', 'they')",21
"('found', 'it')",21
"('that', 'made')",21
"('voice', 'and')",21
"('from', 'mr')",21
"('chair', 'and')",21
"('loved', 'her')",21
"('trotwood', 'said')",21
"('do', 'so')",21
"('her', 'so')",21
"('down', 'again')",21
"('dear', 'old')",21
"('that', 'mrs')",21
"('her', 'from')",21
"('give', 'you')",21
"('believe', 'that')",21
"('within', 'me')",21
"('the', 'midst')",21
"('last', 'night')",21
"('though', 'it')",21
"('be', 'glad')",21
"('and', 'where')",21
"('dick', 'and')",21
"('before', 'we')",21
"('say', 'the')",21
"('hope', 'that')",21
"('with', 'their')",21
"('outside', 'the')",21
"('betsey', 'trotwood')",21
"('interest', 'in')",21
"('moment', 'i')",21
"('by', 'me')",21
"('and', 'is')",21
"('his', 'hat')",21
"('was', 'done')",21
"('his', 'sister')",21
"('mr', 'w')",21
"('and', 'thought')",21
"('and', 'say')",21
"('oh', 'yes')",21
"('say', 'so')",21
"('want', 'of')",21
"('cried', 'my')",21
"('any', 'of')",21
"('bed', 'and')",21
"('would', 'do')",21
"('she', 'replied')",21
"('wanted', 'to')",21
"('i', 'take')",21
"('early', 'in')",21
"('agnes', 'was')",21
"('should', 'say')",21
"('from', 'what')",21
"('sat', 'looking')",21
"('see', 'my')",21
"('was', 'sitting')",21
"('the', 'poor')",21
"('through', 'a')",21
"('since', 'the')",21
"('saw', 'my')",21
"('my', 'sister')",21
"('and', 'its')",21
"('bit', 'of')",21
"('the', 'sound')",21
"('midst', 'of')",21
"('hands', 'and')",21
"('is', 'there')",21
"('or', 'that')",21
"('just', 'the')",21
"('several', 'times')",21
"('day', 'when')",21
"('delighted', 'to')",21
"('together', 'and')",21
"('ha', 'ha')",21
"('even', 'in')",21
"('all', 'and')",21
"('fire', 'and')",21
"('in', 'me')",21
"('i', 'always')",21
"('what', 'to')",21
"('and', 'came')",21
"('never', 'been')",21
"('thats', 'the')",21
"('next', 'morning')",21
"('she', 'made')",21
"('agoing', 'to')",21
"('thing', 'to')",21
"('many', 'a')",21
"('mind', 'i')",21
"('a', 'person')",21
"('have', 'always')",21
"('one', 'and')",21
"('steerforth', 'was')",21
"('which', 'my')",21
"('observed', 'that')",21
"('would', 'come')",21
"('is', 'i')",21
"('davy', 'said')",21
"('miss', 'shepherd')",21
"('was', 'obliged')",21
"('after', 'that')",21
"('shoulder', 'and')",20
"('is', 'quite')",20
"('in', 'love')",20
"('now', 'said')",20
"('expected', 'to')",20
"('wouldnt', 'have')",20
"('and', 'another')",20
"('peggotty', 'said')",20
"('know', 'but')",20
"('manner', 'of')",20
"('hand', 'i')",20
"('took', 'a')",20
"('a', 'short')",20
"('at', 'one')",20
"('but', 'mr')",20
"('room', 'i')",20
"('but', 'what')",20
"('course', 'i')",20
"('her', 'dress')",20
"('himself', 'with')",20
"('now', 'the')",20
"('be', 'no')",20
"('in', 'another')",20
"('so', 'that')",20
"('the', 'eldest')",20
"('as', 'her')",20
"('much', 'for')",20
"('after', 'some')",20
"('will', 'do')",20
"('face', 'to')",20
"('took', 'my')",20
"('if', 'ever')",20
"('you', 'go')",20
"('within', 'the')",20
"('what', 'my')",20
"('him', 'by')",20
"('she', 'never')",20
"('like', 'me')",20
"('replied', 'i')",20
"('go', 'on')",20
"('come', 'home')",20
"('a', 'strange')",20
"('sometimes', 'i')",20
"('him', 'said')",20
"('she', 'thought')",20
"('where', 'she')",20
"('be', 'and')",20
"('i', 'ask')",20
"('by', 'any')",20
"('took', 'me')",20
"('mind', 'that')",20
"('variety', 'of')",20
"('but', 'his')",20
"('door', 'of')",20
"('remembrance', 'of')",20
"('i', 'wanted')",20
"('may', 'not')",20
"('to', 'carry')",20
"('in', 'at')",20
"('than', 'that')",20
"('took', 'out')",20
"('have', 'it')",20
"('a', 'better')",20
"('first', 'i')",20
"('with', 'its')",20
"('can', 'you')",20
"('the', 'dear')",20
"('replied', 'that')",20
"('known', 'to')",20
"('some', 'other')",20
"('well', 'sir')",20
"('in', 'vain')",20
"('what', 'an')",20
"('place', 'of')",20
"('but', 'its')",20
"('must', 'not')",20
"('remember', 'that')",20
"('me', 'into')",20
"('the', 'windows')",20
"('mother', 'was')",20
"('the', 'inn')",20
"('to', 'whom')",20
"('in', 'what')",20
"('while', 'he')",20
"('but', 'was')",20
"('my', 'shoulder')",20
"('on', 'any')",20
"('the', 'honour')",20
"('i', 'wouldnt')",20
"('saw', 'it')",20
"('was', 'much')",20
"('means', 'of')",20
"('rosa', 'dartle')",19
"('young', 'lady')",19
"('how', 'can')",19
"('though', 'he')",19
"('do', 'and')",19
"('herself', 'and')",19
"('the', 'ship')",19
"('years', 'and')",19
"('desire', 'to')",19
"('never', 'be')",19
"('oh', 'i')",19
"('her', 'on')",19
"('in', 'consequence')",19
"('im', 'agoing')",19
"('back', 'i')",19
"('himself', 'in')",19
"('them', 'all')",19
"('the', 'churchyard')",19
"('all', 'her')",19
"('we', 'found')",19
"('as', 'usual')",19
"('for', 'what')",19
"('we', 'got')",19
"('heart', 'and')",19
"('has', 'not')",19
"('was', 'it')",19
"('were', 'at')",19
"('aunt', 'said')",19
"('i', 'then')",19
"('had', 'i')",19
"('window', 'and')",19
"('allow', 'me')",19
"('have', 'given')",19
"('and', 'will')",19
"('you', 'want')",19
"('that', 'evening')",19
"('mine', 'and')",19
"('to', 'lay')",19
"('low', 'voice')",19
"('the', 'yard')",19
"('and', 'taking')",19
"('to', 'seek')",19
"('i', 'stood')",19
"('back', 'in')",19
"('set', 'of')",19
"('had', 'always')",19
"('doctor', 'strongs')",19
"('old', 'house')",19
"('traddles', 'with')",19
"('view', 'of')",19
"('that', 'to')",19
"('hear', 'it')",19
"('the', 'bottom')",19
"('stood', 'in')",19
"('was', 'mr')",19
"('down', 'into')",19
"('had', 'told')",19
"('what', 'would')",19
"('head', 'upon')",19
"('the', 'occasion')",19
"('after', 'the')",19
"('time', 'was')",19
"('was', 'with')",19
"('a', 'hundred')",19
"('made', 'him')",19
"('of', 'people')",19
"('to', 'consider')",19
"('me', 'how')",19
"('before', 'you')",19
"('away', 'in')",19
"('dear', 'i')",19
"('i', 'understand')",19
"('was', 'never')",19
"('it', 'she')",19
"('they', 'have')",19
"('that', 'part')",19
"('was', 'out')",19
"('the', 'water')",19
"('a', 'more')",19
"('and', 'found')",19
"('of', 'traddles')",19
"('i', 'wondered')",19
"('could', 'ever')",19
"('into', 'it')",19
"('head', 'on')",19
"('put', 'on')",19
"('his', 'voice')",19
"('me', 'all')",19
"('the', 'right')",19
"('head', 'as')",19
"('was', 'something')",19
"('am', 'going')",19
"('that', 'way')",19
"('and', 'this')",19
"('his', 'pipe')",19
"('he', 'put')",19
"('shadow', 'of')",19
"('the', 'happiness')",19
"('just', 'as')",19
"('all', 'about')",19
"('left', 'to')",19
"('on', 'our')",19
"('much', 'in')",19
"('cause', 'of')",19
"('half', 'a')",19
"('not', 'know')",19
"('than', 'to')",19
"('you', 'shall')",19
"('i', 'put')",19
"('it', 'we')",19
"('half', 'so')",19
"('face', 'with')",19
"('me', 'no')",19
"('why', 'you')",19
"('suppose', 'i')",19
"('as', 'good')",19
"('of', 'doing')",19
"('matter', 'of')",19
"('house', 'i')",19
"('and', 'ill')",19
"('to', 'their')",19
"('have', 'ever')",19
"('myself', 'as')",19
"('eyes', 'were')",19
"('is', 'said')",19
"('steerforth', 'i')",19
"('her', 'arm')",19
"('by', 'some')",19
"('if', 'youll')",19
"('and', 'making')",19
"('him', 'on')",18
"('have', 'to')",18
"('me', 'more')",18
"('long', 'way')",18
"('but', 'one')",18
"('see', 'it')",18
"('them', 'for')",18
"('it', 'appeared')",18
"('its', 'all')",18
"('miss', 'wickfield')",18
"('give', 'him')",18
"('world', 'and')",18
"('he', 'gave')",18
"('and', 'go')",18
"('i', 'met')",18
"('how', 'long')",18
"('rather', 'than')",18
"('made', 'of')",18
"('and', 'agnes')",18
"('come', 'into')",18
"('believe', 'it')",18
"('she', 'knew')",18
"('that', 'as')",18
"('you', 'remember')",18
"('over', 'me')",18
"('few', 'moments')",18
"('the', 'liberty')",18
"('knew', 'it')",18
"('aunt', 'to')",18
"('my', 'soul')",18
"('a', 'place')",18
"('them', 'with')",18
"('the', 'butcher')",18
"('giving', 'me')",18
"('i', 'read')",18
"('referred', 'to')",18
"('though', 'she')",18
"('if', 'mr')",18
"('by', 'it')",18
"('see', 'a')",18
"('and', 'peggotty')",18
"('his', 'life')",18
"('conscious', 'of')",18
"('you', 'if')",18
"('could', 'see')",18
"('going', 'out')",18
"('little', 'more')",18
"('it', 'down')",18
"('the', 'side')",18
"('the', 'greater')",18
"('and', 'traddles')",18
"('of', 'going')",18
"('she', 'always')",18
"('all', 'events')",18
"('doctors', 'commons')",18
"('her', 'being')",18
"('sir', 'returned')",18
"('light', 'of')",18
"('i', 'passed')",18
"('im', 'a')",18
"('it', 'aint')",18
"('the', 'spot')",18
"('passed', 'the')",18
"('got', 'a')",18
"('making', 'a')",18
"('came', 'up')",18
"('i', 'fancied')",18
"('i', 'soon')",18
"('friend', 'mr')",18
"('looked', 'out')",18
"('hope', 'i')",18
"('she', 'got')",18
"('a', 'general')",18
"('oh', 'no')",18
"('a', 'poor')",18
"('very', 'happy')",18
"('may', 'say')",18
"('would', 'like')",18
"('morning', 'i')",18
"('her', 'work')",18
"('near', 'her')",18
"('character', 'and')",18
"('my', 'childwife')",18
"('back', 'again')",18
"('perhaps', 'i')",18
"('the', 'sofa')",18
"('think', 'you')",18
"('devoted', 'to')",18
"('again', 'in')",18
"('she', 'seemed')",18
"('you', 'as')",18
"('to', 'stand')",18
"('the', 'head')",18
"('out', 'that')",18
"('and', 'most')",18
"('heard', 'of')",18
